run,bottleneck,bits_per_clip,FID,Diversity,TOP1,TOP2,TOP3,Matching,MPJPE,Multimodality
vae_repro,Gaussian + KL,continuous (~17000-22000 effective),0.0035±0.0001,9.510±0.180,0.5106±0.0050,0.7021±0.0050,0.7969±0.0037,2.9693±0.0098,0.0164±0.0001,0.0000±0.0000
skelvq_bsq,BSQ (1 bit/ch x 32 x 4 scales),14336,0.0205±0.0005,9.432±0.160,0.5091±0.0060,0.7007±0.0048,0.7956±0.0043,2.9919±0.0144,0.0294±0.0001,0.0000±0.0000
skelvq_fsq,FSQ L=8 (3 bits/ch x 32 x 4 scales),43008,0.0071±0.0002,9.438±0.153,0.5120±0.0058,0.7036±0.0053,0.7973±0.0035,2.9768±0.0134,0.0188±0.0001,0.0000±0.0000
